country_code,country_name,year,value,indicator
RWA,Rwanda,2018,1.0,"Patent applications, nonresidents"
RWA,Rwanda,2017,2.0,"Patent applications, nonresidents"
RWA,Rwanda,2016,3.0,"Patent applications, nonresidents"
RWA,Rwanda,2015,1.0,"Patent applications, nonresidents"
RWA,Rwanda,2014,7.0,"Patent applications, nonresidents"
RWA,Rwanda,2012,30.0,"Patent applications, nonresidents"
RWA,Rwanda,1999,4.0,"Patent applications, nonresidents"
RWA,Rwanda,1994,3.0,"Patent applications, nonresidents"
RWA,Rwanda,1992,2.0,"Patent applications, nonresidents"
RWA,Rwanda,1991,1.0,"Patent applications, nonresidents"
RWA,Rwanda,1990,4.0,"Patent applications, nonresidents"
RWA,Rwanda,1989,1.0,"Patent applications, nonresidents"
RWA,Rwanda,1988,5.0,"Patent applications, nonresidents"
RWA,Rwanda,1987,2.0,"Patent applications, nonresidents"
RWA,Rwanda,1986,1.0,"Patent applications, nonresidents"
RWA,Rwanda,1985,1.0,"Patent applications, nonresidents"
RWA,Rwanda,1984,6.0,"Patent applications, nonresidents"
RWA,Rwanda,1983,3.0,"Patent applications, nonresidents"
RWA,Rwanda,1982,2.0,"Patent applications, nonresidents"
RWA,Rwanda,1981,7.0,"Patent applications, nonresidents"
RWA,Rwanda,1980,3.0,"Patent applications, nonresidents"
WSM,Samoa,2020,2.0,"Patent applications, nonresidents"
WSM,Samoa,2019,1.0,"Patent applications, nonresidents"
WSM,Samoa,2015,3.0,"Patent applications, nonresidents"
WSM,Samoa,2014,99.0,"Patent applications, nonresidents"
WSM,Samoa,2007,11.0,"Patent applications, nonresidents"
WSM,Samoa,2004,2.0,"Patent applications, nonresidents"
WSM,Samoa,2003,7.0,"Patent applications, nonresidents"
WSM,Samoa,1996,3.0,"Patent applications, nonresidents"
WSM,Samoa,1995,2.0,"Patent applications, nonresidents"
WSM,Samoa,1991,2.0,"Patent applications, nonresidents"
WSM,Samoa,1985,4.0,"Patent applications, nonresidents"
WSM,Samoa,1980,2.0,"Patent applications, nonresidents"
SMR,San Marino,2021,722.0,"Patent applications, nonresidents"
SMR,San Marino,2020,709.0,"Patent applications, nonresidents"
SMR,San Marino,2019,741.0,"Patent applications, nonresidents"
SMR,San Marino,2018,681.0,"Patent applications, nonresidents"
SMR,San Marino,2017,604.0,"Patent applications, nonresidents"
SMR,San Marino,2016,467.0,"Patent applications, nonresidents"
SMR,San Marino,2015,296.0,"Patent applications, nonresidents"
SMR,San Marino,2014,191.0,"Patent applications, nonresidents"
SMR,San Marino,2013,155.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2021,14.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2020,14.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2014,3.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2013,8.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2011,2.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2010,1.0,"Patent applications, nonresidents"
STP,Sao Tome and Principe,2009,1.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2021,2581.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2020,2274.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2019,2463.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2018,2321.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2017,2282.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2016,2196.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2015,1691.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2014,135.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2013,440.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2011,643.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2010,643.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2007,642.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2006,419.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2005,374.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2004,395.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2003,487.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2002,552.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2001,683.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,2000,797.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1999,1144.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1998,1286.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1997,1001.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1996,810.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1995,718.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1994,687.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1993,729.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1992,605.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1991,492.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1990,439.0,"Patent applications, nonresidents"
SAU,Saudi Arabia,1989,58.0,"Patent applications, nonresidents"
SRB,Serbia,2021,18.0,"Patent applications, nonresidents"
SRB,Serbia,2020,8.0,"Patent applications, nonresidents"
SRB,Serbia,2019,9.0,"Patent applications, nonresidents"
SRB,Serbia,2018,11.0,"Patent applications, nonresidents"
SRB,Serbia,2017,13.0,"Patent applications, nonresidents"
SRB,Serbia,2016,21.0,"Patent applications, nonresidents"
SRB,Serbia,2015,13.0,"Patent applications, nonresidents"
SRB,Serbia,2014,10.0,"Patent applications, nonresidents"
SRB,Serbia,2013,20.0,"Patent applications, nonresidents"
SRB,Serbia,2012,32.0,"Patent applications, nonresidents"
SRB,Serbia,2011,49.0,"Patent applications, nonresidents"
SRB,Serbia,2010,39.0,"Patent applications, nonresidents"
SRB,Serbia,2009,40.0,"Patent applications, nonresidents"
SRB,Serbia,2008,237.0,"Patent applications, nonresidents"
SRB,Serbia,2007,121.0,"Patent applications, nonresidents"
SRB,Serbia,2006,273.0,"Patent applications, nonresidents"
SRB,Serbia,2005,609.0,"Patent applications, nonresidents"
SRB,Serbia,2004,694.0,"Patent applications, nonresidents"
SYC,Seychelles,2021,28.0,"Patent applications, nonresidents"
SYC,Seychelles,2020,9.0,"Patent applications, nonresidents"
SYC,Seychelles,2019,12.0,"Patent applications, nonresidents"
SYC,Seychelles,2018,17.0,"Patent applications, nonresidents"
SYC,Seychelles,2017,46.0,"Patent applications, nonresidents"
SYC,Seychelles,2016,14.0,"Patent applications, nonresidents"
SYC,Seychelles,1996,6.0,"Patent applications, nonresidents"
SYC,Seychelles,1995,1.0,"Patent applications, nonresidents"
SYC,Seychelles,1988,5.0,"Patent applications, nonresidents"
SYC,Seychelles,1985,2.0,"Patent applications, nonresidents"
SYC,Seychelles,1984,1.0,"Patent applications, nonresidents"
SYC,Seychelles,1983,3.0,"Patent applications, nonresidents"
SYC,Seychelles,1981,7.0,"Patent applications, nonresidents"
SYC,Seychelles,1980,3.0,"Patent applications, nonresidents"
SLE,Sierra Leone,2020,4.0,"Patent applications, nonresidents"
SLE,Sierra Leone,2019,5.0,"Patent applications, nonresidents"
SLE,Sierra Leone,2018,100.0,"Patent applications, nonresidents"
SLE,Sierra Leone,1995,5.0,"Patent applications, nonresidents"
SGP,Singapore,2021,12566.0,"Patent applications, nonresidents"
SGP,Singapore,2020,11487.0,"Patent applications, nonresidents"
SGP,Singapore,2019,12409.0,"Patent applications, nonresidents"
SGP,Singapore,2018,10270.0,"Patent applications, nonresidents"
SGP,Singapore,2017,9321.0,"Patent applications, nonresidents"
SGP,Singapore,2016,9379.0,"Patent applications, nonresidents"
SGP,Singapore,2015,9345.0,"Patent applications, nonresidents"
SGP,Singapore,2014,9009.0,"Patent applications, nonresidents"
SGP,Singapore,2013,8579.0,"Patent applications, nonresidents"
SGP,Singapore,2012,8604.0,"Patent applications, nonresidents"
SGP,Singapore,2011,8738.0,"Patent applications, nonresidents"
SGP,Singapore,2010,8878.0,"Patent applications, nonresidents"
SGP,Singapore,2009,7986.0,"Patent applications, nonresidents"
SGP,Singapore,2008,8899.0,"Patent applications, nonresidents"
SGP,Singapore,2007,9255.0,"Patent applications, nonresidents"
SGP,Singapore,2006,8537.0,"Patent applications, nonresidents"
SGP,Singapore,2005,8036.0,"Patent applications, nonresidents"
SGP,Singapore,2004,7944.0,"Patent applications, nonresidents"
SGP,Singapore,2003,7248.0,"Patent applications, nonresidents"
SGP,Singapore,2002,7575.0,"Patent applications, nonresidents"
SGP,Singapore,2001,7726.0,"Patent applications, nonresidents"
SGP,Singapore,2000,7720.0,"Patent applications, nonresidents"
SGP,Singapore,1999,6679.0,"Patent applications, nonresidents"
SGP,Singapore,1998,6367.0,"Patent applications, nonresidents"
SGP,Singapore,1997,6048.0,"Patent applications, nonresidents"
SGP,Singapore,1996,12357.0,"Patent applications, nonresidents"
SGP,Singapore,1995,2412.0,"Patent applications, nonresidents"
SGP,Singapore,1985,1003.0,"Patent applications, nonresidents"
SGP,Singapore,1984,927.0,"Patent applications, nonresidents"
SGP,Singapore,1983,852.0,"Patent applications, nonresidents"
SGP,Singapore,1981,603.0,"Patent applications, nonresidents"
SGP,Singapore,1980,631.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2021,13.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2020,15.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2019,28.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2018,14.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2017,23.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2016,15.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2015,28.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2014,23.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2013,26.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2012,35.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2011,33.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2010,48.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2009,63.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2008,75.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2007,106.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2006,90.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2005,95.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2004,238.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2003,1437.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2002,1599.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2001,1696.0,"Patent applications, nonresidents"
SVK,Slovak Republic,2000,1804.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1999,1683.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1998,1612.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1997,1578.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1996,1498.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1995,1400.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1994,620.0,"Patent applications, nonresidents"
SVK,Slovak Republic,1993,681.0,"Patent applications, nonresidents"
SVN,Slovenia,2021,17.0,"Patent applications, nonresidents"
SVN,Slovenia,2020,12.0,"Patent applications, nonresidents"
SVN,Slovenia,2018,23.0,"Patent applications, nonresidents"
SVN,Slovenia,2011,11.0,"Patent applications, nonresidents"
SVN,Slovenia,2010,11.0,"Patent applications, nonresidents"
SVN,Slovenia,2009,12.0,"Patent applications, nonresidents"
SVN,Slovenia,2008,6.0,"Patent applications, nonresidents"
SVN,Slovenia,2007,15.0,"Patent applications, nonresidents"
SVN,Slovenia,2006,12.0,"Patent applications, nonresidents"
SVN,Slovenia,2005,29.0,"Patent applications, nonresidents"
SVN,Slovenia,2004,42.0,"Patent applications, nonresidents"
SVN,Slovenia,2003,60.0,"Patent applications, nonresidents"
SVN,Slovenia,2002,101.0,"Patent applications, nonresidents"
SVN,Slovenia,2001,107.0,"Patent applications, nonresidents"
SVN,Slovenia,2000,124.0,"Patent applications, nonresidents"
SVN,Slovenia,1999,138.0,"Patent applications, nonresidents"
SVN,Slovenia,1998,127.0,"Patent applications, nonresidents"
SVN,Slovenia,1997,238.0,"Patent applications, nonresidents"
SVN,Slovenia,1996,201.0,"Patent applications, nonresidents"
SVN,Slovenia,1995,116.0,"Patent applications, nonresidents"
SVN,Slovenia,1994,404.0,"Patent applications, nonresidents"
SVN,Slovenia,1993,784.0,"Patent applications, nonresidents"
SVN,Slovenia,1992,409.0,"Patent applications, nonresidents"
SVN,Slovenia,1991,1.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1989,2.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1988,2.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1987,6.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1986,8.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1985,4.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1984,12.0,"Patent applications, nonresidents"
SLB,Solomon Islands,1983,4.0,"Patent applications, nonresidents"
SOM,"Somalia, Fed. Rep.",1985,7.0,"Patent applications, nonresidents"
SOM,"Somalia, Fed. Rep.",1984,7.0,"Patent applications, nonresidents"
ZAF,South Africa,2021,9156.0,"Patent applications, nonresidents"
ZAF,South Africa,2020,6146.0,"Patent applications, nonresidents"
ZAF,South Africa,2019,6347.0,"Patent applications, nonresidents"
ZAF,South Africa,2018,6258.0,"Patent applications, nonresidents"
ZAF,South Africa,2017,6816.0,"Patent applications, nonresidents"
ZAF,South Africa,2016,6506.0,"Patent applications, nonresidents"
ZAF,South Africa,2015,6608.0,"Patent applications, nonresidents"
ZAF,South Africa,2014,6750.0,"Patent applications, nonresidents"
ZAF,South Africa,2013,6657.0,"Patent applications, nonresidents"
ZAF,South Africa,2012,6836.0,"Patent applications, nonresidents"
ZAF,South Africa,2011,6589.0,"Patent applications, nonresidents"
ZAF,South Africa,2010,5562.0,"Patent applications, nonresidents"
ZAF,South Africa,2009,5913.0,"Patent applications, nonresidents"
ZAF,South Africa,2008,7081.0,"Patent applications, nonresidents"
ZAF,South Africa,2007,7402.0,"Patent applications, nonresidents"
ZAF,South Africa,2006,6739.0,"Patent applications, nonresidents"
ZAF,South Africa,2005,6001.0,"Patent applications, nonresidents"
ZAF,South Africa,2004,5833.0,"Patent applications, nonresidents"
ZAF,South Africa,2003,5303.0,"Patent applications, nonresidents"
ZAF,South Africa,2002,5617.0,"Patent applications, nonresidents"
ZAF,South Africa,2001,5427.0,"Patent applications, nonresidents"
ZAF,South Africa,2000,2400.0,"Patent applications, nonresidents"
ZAF,South Africa,1999,3002.0,"Patent applications, nonresidents"
ZAF,South Africa,1998,7190.0,"Patent applications, nonresidents"
ZAF,South Africa,1997,6917.0,"Patent applications, nonresidents"
ZAF,South Africa,1996,6115.0,"Patent applications, nonresidents"
ZAF,South Africa,1995,5482.0,"Patent applications, nonresidents"
ZAF,South Africa,1994,4968.0,"Patent applications, nonresidents"
ZAF,South Africa,1993,4282.0,"Patent applications, nonresidents"
ZAF,South Africa,1992,4423.0,"Patent applications, nonresidents"
ZAF,South Africa,1991,4654.0,"Patent applications, nonresidents"
ZAF,South Africa,1990,4943.0,"Patent applications, nonresidents"
ZAF,South Africa,1989,4842.0,"Patent applications, nonresidents"
ZAF,South Africa,1988,4905.0,"Patent applications, nonresidents"
ZAF,South Africa,1987,4844.0,"Patent applications, nonresidents"
ZAF,South Africa,1986,5046.0,"Patent applications, nonresidents"
ZAF,South Africa,1985,5849.0,"Patent applications, nonresidents"
ZAF,South Africa,1984,6275.0,"Patent applications, nonresidents"
ZAF,South Africa,1983,5479.0,"Patent applications, nonresidents"
ZAF,South Africa,1982,6585.0,"Patent applications, nonresidents"
ZAF,South Africa,1981,5694.0,"Patent applications, nonresidents"
ZAF,South Africa,1980,5024.0,"Patent applications, nonresidents"
ESP,Spain,2021,126.0,"Patent applications, nonresidents"
ESP,Spain,2020,124.0,"Patent applications, nonresidents"
ESP,Spain,2019,159.0,"Patent applications, nonresidents"
ESP,Spain,2018,149.0,"Patent applications, nonresidents"
ESP,Spain,2017,176.0,"Patent applications, nonresidents"
ESP,Spain,2016,177.0,"Patent applications, nonresidents"
ESP,Spain,2015,221.0,"Patent applications, nonresidents"
ESP,Spain,2014,225.0,"Patent applications, nonresidents"
ESP,Spain,2013,218.0,"Patent applications, nonresidents"
ESP,Spain,2012,209.0,"Patent applications, nonresidents"
ESP,Spain,2011,196.0,"Patent applications, nonresidents"
ESP,Spain,2010,213.0,"Patent applications, nonresidents"
ESP,Spain,2009,207.0,"Patent applications, nonresidents"
ESP,Spain,2008,252.0,"Patent applications, nonresidents"
ESP,Spain,2007,265.0,"Patent applications, nonresidents"
ESP,Spain,2006,316.0,"Patent applications, nonresidents"
ESP,Spain,2005,313.0,"Patent applications, nonresidents"
ESP,Spain,2004,313.0,"Patent applications, nonresidents"
ESP,Spain,2003,367.0,"Patent applications, nonresidents"
ESP,Spain,2002,371.0,"Patent applications, nonresidents"
ESP,Spain,2001,467.0,"Patent applications, nonresidents"
ESP,Spain,2000,484.0,"Patent applications, nonresidents"
ESP,Spain,1999,506.0,"Patent applications, nonresidents"
ESP,Spain,1998,476.0,"Patent applications, nonresidents"
ESP,Spain,1997,496.0,"Patent applications, nonresidents"
ESP,Spain,1996,524.0,"Patent applications, nonresidents"
ESP,Spain,1995,553.0,"Patent applications, nonresidents"
ESP,Spain,1994,537.0,"Patent applications, nonresidents"
ESP,Spain,1993,563.0,"Patent applications, nonresidents"
ESP,Spain,1992,561.0,"Patent applications, nonresidents"
ESP,Spain,1991,746.0,"Patent applications, nonresidents"
ESP,Spain,1990,1079.0,"Patent applications, nonresidents"
ESP,Spain,1989,2318.0,"Patent applications, nonresidents"
ESP,Spain,1988,2209.0,"Patent applications, nonresidents"
ESP,Spain,1987,2590.0,"Patent applications, nonresidents"
ESP,Spain,1986,8581.0,"Patent applications, nonresidents"
ESP,Spain,1985,9149.0,"Patent applications, nonresidents"
ESP,Spain,1984,8916.0,"Patent applications, nonresidents"
ESP,Spain,1983,8352.0,"Patent applications, nonresidents"
ESP,Spain,1982,8555.0,"Patent applications, nonresidents"
ESP,Spain,1981,8509.0,"Patent applications, nonresidents"
ESP,Spain,1980,9001.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2021,273.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2020,251.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2019,255.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2018,260.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2017,266.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2016,293.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2015,263.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2013,188.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2011,235.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2010,235.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2009,200.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2008,264.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2007,279.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2006,270.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2005,211.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2004,195.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2003,189.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2002,202.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2001,236.0,"Patent applications, nonresidents"
LKA,Sri Lanka,2000,250.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1999,248.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1998,158.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1997,193.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1996,114.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1995,113.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1994,57.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1993,77.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1992,91.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1991,92.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1990,83.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1989,94.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1988,92.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1987,90.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1986,103.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1985,80.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1984,78.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1983,85.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1982,76.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1981,102.0,"Patent applications, nonresidents"
LKA,Sri Lanka,1980,67.0,"Patent applications, nonresidents"
KNA,St. Kitts and Nevis,2018,4.0,"Patent applications, nonresidents"
KNA,St. Kitts and Nevis,2017,9.0,"Patent applications, nonresidents"
KNA,St. Kitts and Nevis,2016,5.0,"Patent applications, nonresidents"
KNA,St. Kitts and Nevis,2015,4.0,"Patent applications, nonresidents"
LCA,St. Lucia,2001,7.0,"Patent applications, nonresidents"
LCA,St. Lucia,1996,5.0,"Patent applications, nonresidents"
LCA,St. Lucia,1995,4.0,"Patent applications, nonresidents"
LCA,St. Lucia,1992,1.0,"Patent applications, nonresidents"
LCA,St. Lucia,1990,2.0,"Patent applications, nonresidents"
LCA,St. Lucia,1984,1.0,"Patent applications, nonresidents"
LCA,St. Lucia,1983,5.0,"Patent applications, nonresidents"
LCA,St. Lucia,1981,10.0,"Patent applications, nonresidents"
LCA,St. Lucia,1980,14.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2021,11.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2020,5.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2019,3.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2018,4.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2017,3.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2015,7.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2014,8.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2013,8.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2012,2.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,2000,2.0,"Patent applications, nonresidents"
VCT,St. Vincent and the Grenadines,1996,8.0,"Patent applications, nonresidents"
SDN,Sudan,2020,7.0,"Patent applications, nonresidents"
SDN,Sudan,2019,7.0,"Patent applications, nonresidents"
SDN,Sudan,2018,31.0,"Patent applications, nonresidents"
SDN,Sudan,2017,12.0,"Patent applications, nonresidents"
SDN,Sudan,2016,1.0,"Patent applications, nonresidents"
SDN,Sudan,2015,1.0,"Patent applications, nonresidents"
SDN,Sudan,2014,8.0,"Patent applications, nonresidents"
SDN,Sudan,2011,3.0,"Patent applications, nonresidents"
SDN,Sudan,2010,2.0,"Patent applications, nonresidents"
SDN,Sudan,2009,2.0,"Patent applications, nonresidents"
SDN,Sudan,2008,3.0,"Patent applications, nonresidents"
SDN,Sudan,2007,13.0,"Patent applications, nonresidents"
SDN,Sudan,2006,13.0,"Patent applications, nonresidents"
SDN,Sudan,2005,16.0,"Patent applications, nonresidents"
SDN,Sudan,2004,17.0,"Patent applications, nonresidents"
SDN,Sudan,2003,11.0,"Patent applications, nonresidents"
SDN,Sudan,2002,20.0,"Patent applications, nonresidents"
SDN,Sudan,2001,13.0,"Patent applications, nonresidents"
SDN,Sudan,2000,16.0,"Patent applications, nonresidents"
SDN,Sudan,1999,4.0,"Patent applications, nonresidents"
SDN,Sudan,1992,26.0,"Patent applications, nonresidents"
SDN,Sudan,1983,67.0,"Patent applications, nonresidents"
SWE,Sweden,2021,425.0,"Patent applications, nonresidents"
SWE,Sweden,2020,432.0,"Patent applications, nonresidents"
SWE,Sweden,2019,388.0,"Patent applications, nonresidents"
SWE,Sweden,2018,442.0,"Patent applications, nonresidents"
SWE,Sweden,2017,305.0,"Patent applications, nonresidents"
SWE,Sweden,2016,352.0,"Patent applications, nonresidents"
SWE,Sweden,2015,390.0,"Patent applications, nonresidents"
SWE,Sweden,2014,441.0,"Patent applications, nonresidents"
SWE,Sweden,2013,163.0,"Patent applications, nonresidents"
SWE,Sweden,2012,148.0,"Patent applications, nonresidents"
SWE,Sweden,2011,337.0,"Patent applications, nonresidents"
SWE,Sweden,2010,353.0,"Patent applications, nonresidents"
SWE,Sweden,2009,463.0,"Patent applications, nonresidents"
SWE,Sweden,2008,306.0,"Patent applications, nonresidents"
SWE,Sweden,2007,398.0,"Patent applications, nonresidents"
SWE,Sweden,2006,413.0,"Patent applications, nonresidents"
SWE,Sweden,2005,438.0,"Patent applications, nonresidents"
SWE,Sweden,2004,462.0,"Patent applications, nonresidents"
SWE,Sweden,2003,703.0,"Patent applications, nonresidents"
SWE,Sweden,2002,597.0,"Patent applications, nonresidents"
SWE,Sweden,2001,574.0,"Patent applications, nonresidents"
SWE,Sweden,2000,844.0,"Patent applications, nonresidents"
SWE,Sweden,1999,853.0,"Patent applications, nonresidents"
SWE,Sweden,1998,753.0,"Patent applications, nonresidents"
SWE,Sweden,1997,940.0,"Patent applications, nonresidents"
SWE,Sweden,1996,857.0,"Patent applications, nonresidents"
SWE,Sweden,1995,924.0,"Patent applications, nonresidents"
SWE,Sweden,1994,636.0,"Patent applications, nonresidents"
SWE,Sweden,1993,614.0,"Patent applications, nonresidents"
SWE,Sweden,1992,657.0,"Patent applications, nonresidents"
SWE,Sweden,1991,702.0,"Patent applications, nonresidents"
SWE,Sweden,1990,1073.0,"Patent applications, nonresidents"
SWE,Sweden,1989,1270.0,"Patent applications, nonresidents"
SWE,Sweden,1988,1462.0,"Patent applications, nonresidents"
SWE,Sweden,1987,1695.0,"Patent applications, nonresidents"
SWE,Sweden,1986,1939.0,"Patent applications, nonresidents"
SWE,Sweden,1985,2322.0,"Patent applications, nonresidents"
SWE,Sweden,1984,2705.0,"Patent applications, nonresidents"
SWE,Sweden,1983,2958.0,"Patent applications, nonresidents"
SWE,Sweden,1982,3442.0,"Patent applications, nonresidents"
SWE,Sweden,1981,3968.0,"Patent applications, nonresidents"
SWE,Sweden,1980,5086.0,"Patent applications, nonresidents"
CHE,Switzerland,2021,267.0,"Patent applications, nonresidents"
CHE,Switzerland,2020,301.0,"Patent applications, nonresidents"
CHE,Switzerland,2019,348.0,"Patent applications, nonresidents"
CHE,Switzerland,2018,332.0,"Patent applications, nonresidents"
CHE,Switzerland,2017,291.0,"Patent applications, nonresidents"
CHE,Switzerland,2016,309.0,"Patent applications, nonresidents"
CHE,Switzerland,2015,446.0,"Patent applications, nonresidents"
CHE,Switzerland,2014,568.0,"Patent applications, nonresidents"
CHE,Switzerland,2013,631.0,"Patent applications, nonresidents"
CHE,Switzerland,2012,1508.0,"Patent applications, nonresidents"
CHE,Switzerland,2011,446.0,"Patent applications, nonresidents"
CHE,Switzerland,2010,533.0,"Patent applications, nonresidents"
CHE,Switzerland,2009,394.0,"Patent applications, nonresidents"
CHE,Switzerland,2008,439.0,"Patent applications, nonresidents"
CHE,Switzerland,2007,342.0,"Patent applications, nonresidents"
CHE,Switzerland,2006,362.0,"Patent applications, nonresidents"
CHE,Switzerland,2005,455.0,"Patent applications, nonresidents"
CHE,Switzerland,2004,434.0,"Patent applications, nonresidents"
CHE,Switzerland,2003,396.0,"Patent applications, nonresidents"
CHE,Switzerland,2002,466.0,"Patent applications, nonresidents"
