country_code,country_name,year,value,indicator
EGY,"Egypt, Arab Rep.",1989,186.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1988,190.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1987,170.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1986,142.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1985,168.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1984,128.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1983,88.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1982,53.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1981,59.0,"Patent applications, residents"
EGY,"Egypt, Arab Rep.",1980,76.0,"Patent applications, residents"
SLV,El Salvador,2021,2.0,"Patent applications, residents"
SLV,El Salvador,2020,4.0,"Patent applications, residents"
SLV,El Salvador,2019,1.0,"Patent applications, residents"
SLV,El Salvador,2018,3.0,"Patent applications, residents"
SLV,El Salvador,2017,4.0,"Patent applications, residents"
SLV,El Salvador,2016,4.0,"Patent applications, residents"
SLV,El Salvador,2015,7.0,"Patent applications, residents"
SLV,El Salvador,1995,3.0,"Patent applications, residents"
SLV,El Salvador,1994,10.0,"Patent applications, residents"
SLV,El Salvador,1993,10.0,"Patent applications, residents"
SLV,El Salvador,1992,11.0,"Patent applications, residents"
SLV,El Salvador,1991,10.0,"Patent applications, residents"
SLV,El Salvador,1990,10.0,"Patent applications, residents"
SLV,El Salvador,1989,19.0,"Patent applications, residents"
SLV,El Salvador,1985,16.0,"Patent applications, residents"
SLV,El Salvador,1984,31.0,"Patent applications, residents"
SLV,El Salvador,1983,39.0,"Patent applications, residents"
SLV,El Salvador,1982,22.0,"Patent applications, residents"
SLV,El Salvador,1980,12.0,"Patent applications, residents"
EST,Estonia,2021,25.0,"Patent applications, residents"
EST,Estonia,2020,21.0,"Patent applications, residents"
EST,Estonia,2019,31.0,"Patent applications, residents"
EST,Estonia,2018,24.0,"Patent applications, residents"
EST,Estonia,2017,37.0,"Patent applications, residents"
EST,Estonia,2016,29.0,"Patent applications, residents"
EST,Estonia,2015,30.0,"Patent applications, residents"
EST,Estonia,2014,44.0,"Patent applications, residents"
EST,Estonia,2013,25.0,"Patent applications, residents"
EST,Estonia,2012,20.0,"Patent applications, residents"
EST,Estonia,2011,62.0,"Patent applications, residents"
EST,Estonia,2010,84.0,"Patent applications, residents"
EST,Estonia,2009,76.0,"Patent applications, residents"
EST,Estonia,2008,62.0,"Patent applications, residents"
EST,Estonia,2007,44.0,"Patent applications, residents"
EST,Estonia,2006,36.0,"Patent applications, residents"
EST,Estonia,2005,23.0,"Patent applications, residents"
EST,Estonia,2004,27.0,"Patent applications, residents"
EST,Estonia,2003,18.0,"Patent applications, residents"
EST,Estonia,2002,19.0,"Patent applications, residents"
EST,Estonia,2001,18.0,"Patent applications, residents"
EST,Estonia,2000,13.0,"Patent applications, residents"
EST,Estonia,1999,13.0,"Patent applications, residents"
EST,Estonia,1998,20.0,"Patent applications, residents"
EST,Estonia,1997,15.0,"Patent applications, residents"
EST,Estonia,1996,12.0,"Patent applications, residents"
EST,Estonia,1995,16.0,"Patent applications, residents"
EST,Estonia,1994,16.0,"Patent applications, residents"
ETH,Ethiopia,2020,6.0,"Patent applications, residents"
ETH,Ethiopia,2018,13.0,"Patent applications, residents"
ETH,Ethiopia,2017,14.0,"Patent applications, residents"
ETH,Ethiopia,2016,10.0,"Patent applications, residents"
ETH,Ethiopia,2015,18.0,"Patent applications, residents"
ETH,Ethiopia,2014,2.0,"Patent applications, residents"
ETH,Ethiopia,2013,1.0,"Patent applications, residents"
ETH,Ethiopia,2011,4.0,"Patent applications, residents"
ETH,Ethiopia,2007,12.0,"Patent applications, residents"
ETH,Ethiopia,2006,5.0,"Patent applications, residents"
ETH,Ethiopia,2005,1.0,"Patent applications, residents"
ETH,Ethiopia,2004,1.0,"Patent applications, residents"
ETH,Ethiopia,2003,3.0,"Patent applications, residents"
ETH,Ethiopia,2002,1.0,"Patent applications, residents"
ETH,Ethiopia,2000,3.0,"Patent applications, residents"
ETH,Ethiopia,1996,3.0,"Patent applications, residents"
FJI,Fiji,1980,2.0,"Patent applications, residents"
FIN,Finland,2021,1557.0,"Patent applications, residents"
FIN,Finland,2020,1588.0,"Patent applications, residents"
FIN,Finland,2019,1321.0,"Patent applications, residents"
FIN,Finland,2018,1387.0,"Patent applications, residents"
FIN,Finland,2017,1390.0,"Patent applications, residents"
FIN,Finland,2016,1260.0,"Patent applications, residents"
FIN,Finland,2015,1289.0,"Patent applications, residents"
FIN,Finland,2014,1419.0,"Patent applications, residents"
FIN,Finland,2013,1596.0,"Patent applications, residents"
FIN,Finland,2012,1698.0,"Patent applications, residents"
FIN,Finland,2011,1650.0,"Patent applications, residents"
FIN,Finland,2010,1731.0,"Patent applications, residents"
FIN,Finland,2009,1806.0,"Patent applications, residents"
FIN,Finland,2008,1799.0,"Patent applications, residents"
FIN,Finland,2007,1804.0,"Patent applications, residents"
FIN,Finland,2006,1816.0,"Patent applications, residents"
FIN,Finland,2005,1830.0,"Patent applications, residents"
FIN,Finland,2004,2011.0,"Patent applications, residents"
FIN,Finland,2003,1972.0,"Patent applications, residents"
FIN,Finland,2002,2162.0,"Patent applications, residents"
FIN,Finland,2001,2390.0,"Patent applications, residents"
FIN,Finland,2000,2579.0,"Patent applications, residents"
FIN,Finland,1999,2511.0,"Patent applications, residents"
FIN,Finland,1998,2471.0,"Patent applications, residents"
FIN,Finland,1997,2355.0,"Patent applications, residents"
FIN,Finland,1996,2179.0,"Patent applications, residents"
FIN,Finland,1995,2058.0,"Patent applications, residents"
FIN,Finland,1994,2306.0,"Patent applications, residents"
FIN,Finland,1993,2166.0,"Patent applications, residents"
FIN,Finland,1992,2052.0,"Patent applications, residents"
FIN,Finland,1991,2123.0,"Patent applications, residents"
FIN,Finland,1990,2059.0,"Patent applications, residents"
FIN,Finland,1989,1948.0,"Patent applications, residents"
FIN,Finland,1988,1981.0,"Patent applications, residents"
FIN,Finland,1987,1859.0,"Patent applications, residents"
FIN,Finland,1986,1754.0,"Patent applications, residents"
FIN,Finland,1985,1727.0,"Patent applications, residents"
FIN,Finland,1984,1775.0,"Patent applications, residents"
FIN,Finland,1983,1719.0,"Patent applications, residents"
FIN,Finland,1982,1638.0,"Patent applications, residents"
FIN,Finland,1981,1423.0,"Patent applications, residents"
FIN,Finland,1980,1356.0,"Patent applications, residents"
FRA,France,2021,13386.0,"Patent applications, residents"
FRA,France,2020,12771.0,"Patent applications, residents"
FRA,France,2019,14103.0,"Patent applications, residents"
FRA,France,2018,14303.0,"Patent applications, residents"
FRA,France,2017,14415.0,"Patent applications, residents"
FRA,France,2016,14206.0,"Patent applications, residents"
FRA,France,2015,14306.0,"Patent applications, residents"
FRA,France,2014,14500.0,"Patent applications, residents"
FRA,France,2013,14690.0,"Patent applications, residents"
FRA,France,2012,14540.0,"Patent applications, residents"
FRA,France,2011,14655.0,"Patent applications, residents"
FRA,France,2010,14748.0,"Patent applications, residents"
FRA,France,2009,14100.0,"Patent applications, residents"
FRA,France,2008,14658.0,"Patent applications, residents"
FRA,France,2007,14722.0,"Patent applications, residents"
FRA,France,2006,14529.0,"Patent applications, residents"
FRA,France,2005,14327.0,"Patent applications, residents"
FRA,France,2004,14230.0,"Patent applications, residents"
FRA,France,2003,13511.0,"Patent applications, residents"
FRA,France,2002,13519.0,"Patent applications, residents"
FRA,France,2001,13499.0,"Patent applications, residents"
FRA,France,2000,13870.0,"Patent applications, residents"
FRA,France,1999,13592.0,"Patent applications, residents"
FRA,France,1998,13251.0,"Patent applications, residents"
FRA,France,1997,13252.0,"Patent applications, residents"
FRA,France,1996,12916.0,"Patent applications, residents"
FRA,France,1995,12419.0,"Patent applications, residents"
FRA,France,1994,12519.0,"Patent applications, residents"
FRA,France,1993,12638.0,"Patent applications, residents"
FRA,France,1992,12539.0,"Patent applications, residents"
FRA,France,1991,12597.0,"Patent applications, residents"
FRA,France,1990,12378.0,"Patent applications, residents"
FRA,France,1989,12592.0,"Patent applications, residents"
FRA,France,1988,12437.0,"Patent applications, residents"
FRA,France,1987,12695.0,"Patent applications, residents"
FRA,France,1986,12155.0,"Patent applications, residents"
FRA,France,1985,12050.0,"Patent applications, residents"
FRA,France,1984,11333.0,"Patent applications, residents"
FRA,France,1983,11147.0,"Patent applications, residents"
FRA,France,1982,10681.0,"Patent applications, residents"
FRA,France,1981,10945.0,"Patent applications, residents"
FRA,France,1980,11000.0,"Patent applications, residents"
GEO,Georgia,2021,90.0,"Patent applications, residents"
GEO,Georgia,2020,81.0,"Patent applications, residents"
GEO,Georgia,2019,85.0,"Patent applications, residents"
GEO,Georgia,2018,103.0,"Patent applications, residents"
GEO,Georgia,2017,75.0,"Patent applications, residents"
GEO,Georgia,2016,96.0,"Patent applications, residents"
GEO,Georgia,2015,99.0,"Patent applications, residents"
GEO,Georgia,2014,110.0,"Patent applications, residents"
GEO,Georgia,2013,114.0,"Patent applications, residents"
GEO,Georgia,2012,139.0,"Patent applications, residents"
GEO,Georgia,2011,138.0,"Patent applications, residents"
GEO,Georgia,2010,183.0,"Patent applications, residents"
GEO,Georgia,2009,256.0,"Patent applications, residents"
GEO,Georgia,2008,222.0,"Patent applications, residents"
GEO,Georgia,2007,248.0,"Patent applications, residents"
GEO,Georgia,2006,236.0,"Patent applications, residents"
GEO,Georgia,2005,225.0,"Patent applications, residents"
GEO,Georgia,2004,249.0,"Patent applications, residents"
GEO,Georgia,2003,195.0,"Patent applications, residents"
GEO,Georgia,2002,194.0,"Patent applications, residents"
GEO,Georgia,2001,254.0,"Patent applications, residents"
GEO,Georgia,2000,232.0,"Patent applications, residents"
GEO,Georgia,1999,265.0,"Patent applications, residents"
GEO,Georgia,1998,277.0,"Patent applications, residents"
GEO,Georgia,1997,263.0,"Patent applications, residents"
GEO,Georgia,1996,288.0,"Patent applications, residents"
GEO,Georgia,1995,287.0,"Patent applications, residents"
GEO,Georgia,1994,386.0,"Patent applications, residents"
GEO,Georgia,1993,502.0,"Patent applications, residents"
GEO,Georgia,1992,365.0,"Patent applications, residents"
DEU,Germany,2021,39822.0,"Patent applications, residents"
DEU,Germany,2020,42260.0,"Patent applications, residents"
DEU,Germany,2019,46632.0,"Patent applications, residents"
DEU,Germany,2018,46617.0,"Patent applications, residents"
DEU,Germany,2017,47785.0,"Patent applications, residents"
DEU,Germany,2016,48480.0,"Patent applications, residents"
DEU,Germany,2015,47384.0,"Patent applications, residents"
DEU,Germany,2014,48154.0,"Patent applications, residents"
DEU,Germany,2013,47353.0,"Patent applications, residents"
DEU,Germany,2012,46620.0,"Patent applications, residents"
DEU,Germany,2011,46986.0,"Patent applications, residents"
DEU,Germany,2010,47047.0,"Patent applications, residents"
DEU,Germany,2009,47859.0,"Patent applications, residents"
DEU,Germany,2008,49240.0,"Patent applications, residents"
DEU,Germany,2007,47853.0,"Patent applications, residents"
DEU,Germany,2006,48012.0,"Patent applications, residents"
DEU,Germany,2005,48367.0,"Patent applications, residents"
DEU,Germany,2004,48448.0,"Patent applications, residents"
DEU,Germany,2003,47818.0,"Patent applications, residents"
DEU,Germany,2002,47598.0,"Patent applications, residents"
DEU,Germany,2001,49989.0,"Patent applications, residents"
DEU,Germany,2000,51736.0,"Patent applications, residents"
DEU,Germany,1999,50029.0,"Patent applications, residents"
DEU,Germany,1998,46523.0,"Patent applications, residents"
DEU,Germany,1997,44438.0,"Patent applications, residents"
DEU,Germany,1996,42322.0,"Patent applications, residents"
DEU,Germany,1995,38103.0,"Patent applications, residents"
DEU,Germany,1994,36715.0,"Patent applications, residents"
DEU,Germany,1993,34752.0,"Patent applications, residents"
DEU,Germany,1992,33919.0,"Patent applications, residents"
DEU,Germany,1991,32256.0,"Patent applications, residents"
DEU,Germany,1990,30724.0,"Patent applications, residents"
DEU,Germany,1989,31171.0,"Patent applications, residents"
DEU,Germany,1988,31912.0,"Patent applications, residents"
DEU,Germany,1987,31597.0,"Patent applications, residents"
DEU,Germany,1986,32169.0,"Patent applications, residents"
DEU,Germany,1985,32202.0,"Patent applications, residents"
DEU,Germany,1984,31984.0,"Patent applications, residents"
DEU,Germany,1983,31658.0,"Patent applications, residents"
DEU,Germany,1982,30668.0,"Patent applications, residents"
DEU,Germany,1981,29841.0,"Patent applications, residents"
DEU,Germany,1980,28683.0,"Patent applications, residents"
GHA,Ghana,2020,12.0,"Patent applications, residents"
GHA,Ghana,2018,13.0,"Patent applications, residents"
GHA,Ghana,2017,15.0,"Patent applications, residents"
GHA,Ghana,2016,14.0,"Patent applications, residents"
GRC,Greece,2021,394.0,"Patent applications, residents"
GRC,Greece,2020,400.0,"Patent applications, residents"
GRC,Greece,2019,356.0,"Patent applications, residents"
GRC,Greece,2018,430.0,"Patent applications, residents"
GRC,Greece,2017,498.0,"Patent applications, residents"
GRC,Greece,2016,606.0,"Patent applications, residents"
GRC,Greece,2015,550.0,"Patent applications, residents"
GRC,Greece,2014,651.0,"Patent applications, residents"
GRC,Greece,2013,698.0,"Patent applications, residents"
GRC,Greece,2012,628.0,"Patent applications, residents"
GRC,Greece,2011,722.0,"Patent applications, residents"
GRC,Greece,2010,728.0,"Patent applications, residents"
GRC,Greece,2009,698.0,"Patent applications, residents"
GRC,Greece,2008,628.0,"Patent applications, residents"
GRC,Greece,2007,575.0,"Patent applications, residents"
GRC,Greece,2006,532.0,"Patent applications, residents"
GRC,Greece,2005,462.0,"Patent applications, residents"
GRC,Greece,2004,379.0,"Patent applications, residents"
GRC,Greece,2003,393.0,"Patent applications, residents"
GRC,Greece,2002,376.0,"Patent applications, residents"
GRC,Greece,2001,385.0,"Patent applications, residents"
GRC,Greece,2000,306.0,"Patent applications, residents"
GRC,Greece,1999,290.0,"Patent applications, residents"
GRC,Greece,1998,276.0,"Patent applications, residents"
GRC,Greece,1997,293.0,"Patent applications, residents"
GRC,Greece,1996,267.0,"Patent applications, residents"
GRC,Greece,1995,266.0,"Patent applications, residents"
GRC,Greece,1994,267.0,"Patent applications, residents"
GRC,Greece,1993,221.0,"Patent applications, residents"
GRC,Greece,1992,222.0,"Patent applications, residents"
GRC,Greece,1991,188.0,"Patent applications, residents"
GRC,Greece,1990,241.0,"Patent applications, residents"
GRC,Greece,1989,216.0,"Patent applications, residents"
GRC,Greece,1988,205.0,"Patent applications, residents"
GRC,Greece,1987,1539.0,"Patent applications, residents"
GRC,Greece,1986,1249.0,"Patent applications, residents"
GRC,Greece,1985,1121.0,"Patent applications, residents"
GRC,Greece,1984,1277.0,"Patent applications, residents"
GRC,Greece,1983,1191.0,"Patent applications, residents"
GRC,Greece,1982,1264.0,"Patent applications, residents"
GRC,Greece,1981,1221.0,"Patent applications, residents"
GRC,Greece,1980,1265.0,"Patent applications, residents"
GTM,Guatemala,2021,9.0,"Patent applications, residents"
GTM,Guatemala,2020,7.0,"Patent applications, residents"
GTM,Guatemala,2019,7.0,"Patent applications, residents"
GTM,Guatemala,2018,6.0,"Patent applications, residents"
GTM,Guatemala,2017,3.0,"Patent applications, residents"
GTM,Guatemala,2016,3.0,"Patent applications, residents"
GTM,Guatemala,2015,7.0,"Patent applications, residents"
GTM,Guatemala,2014,10.0,"Patent applications, residents"
GTM,Guatemala,2013,4.0,"Patent applications, residents"
GTM,Guatemala,2012,7.0,"Patent applications, residents"
GTM,Guatemala,2011,4.0,"Patent applications, residents"
GTM,Guatemala,2010,7.0,"Patent applications, residents"
GTM,Guatemala,2009,7.0,"Patent applications, residents"
GTM,Guatemala,2008,5.0,"Patent applications, residents"
GTM,Guatemala,2007,9.0,"Patent applications, residents"
GTM,Guatemala,2006,28.0,"Patent applications, residents"
GTM,Guatemala,2005,17.0,"Patent applications, residents"
